,Inhib_weight,AMPA_num,AMPA_locs,AMPA_weight,NMDA_num,NMDA_locs,NMDA_weight,spike_num,platamp,ISI,platdur
0,0.0,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,6,18.703337376588934,26.119999999999997,219.3
5,1.0,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,3,22.029609306775555,23.5,157.47500000000002
3,2.0,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,2,22.474162822213167,36.275000000000034,108.97500000000001
2,2.5,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,1,24.261713945830202,0.0,83.45
1,3.0,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,0,22.59178937522769,0.0,57.275000000000006
4,3.5,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,26,"[0.25, 0.264, 0.278, 0.292, 0.306, 0.32, 0.33399999999999996, 0.348, 0.362, 0.376, 0.39, 0.40399999999999997, 0.418, 0.432, 0.44599999999999995, 0.45999999999999996, 0.474, 0.488, 0.502, 0.516, 0.53, 0.544, 0.5579999999999999, 0.572, 0.586, 0.6]",0.9,0,5.574324871486809,0.0,0.0
